DATE,CPALTT01USQ657N
1955-04-01,0
1955-07-01,0.499375780274665
1955-10-01,0.124223602484474
1956-01-01,-0.248138957816381
1956-04-01,0.870646766169146
1956-07-01,1.23304562268805
1956-10-01,0.609013398294773
1957-01-01,0.605326876513305
1957-04-01,1.08303249097475
1957-07-01,1.07142857142855
1957-10-01,0.235571260306247
1958-01-01,1.05757931844888
1958-04-01,0.813953488372086
1958-07-01,0.11534025374856
1958-10-01,0
1959-01-01,0
1959-04-01,0.345622119815674
1959-07-01,0.68886337543053
1959-10-01,0.57012542759408
1960-01-01,-0.113378684807258
1960-04-01,0.567536889897832
1960-07-01,0.225733634311516
1960-10-01,0.675675675675687
1961-01-01,0
1961-04-01,0
1961-07-01,0.559284116331085
1961-10-01,0.111234705228033
1962-01-01,0.222222222222226
1962-04-01,0.443458980044353
1962-07-01,0.441501103752747
1962-10-01,0.219780219780224
1963-01-01,0.109649122807019
1963-04-01,0.328587075575033
1963-07-01,0.545851528384269
1963-10-01,0.434310532030409
1964-01-01,0.21621621621622
1964-04-01,0.107874865156401
1964-07-01,0.431034482758628
1964-10-01,0.321888412017173
1965-01-01,0.213903743315512
1965-04-01,0.7470651013874
1965-07-01,0.423728813559329
1965-10-01,0.421940928270049
1966-01-01,0.735294117647052
1966-04-01,1.14702815432742
1966-07-01,0.927835051546389
1966-10-01,0.817160367722161
1967-01-01,0.10131712259372
1967-04-01,0.809716599190297
1967-07-01,0.903614457831322
1967-10-01,0.895522388059699
1968-01-01,1.18343195266272
1968-04-01,0.974658869395692
1968-07-01,1.35135135135136
1968-10-01,1.14285714285714
1969-01-01,1.22410546139358
1969-04-01,1.67441860465117
1969-07-01,1.46386093321135
1969-10-01,1.44274120829575
1970-01-01,1.33333333333332
1970-04-01,1.6666666666667
1970-07-01,1.12165660051768
1970-10-01,1.36518771331057
1971-01-01,0.75757575757577
1971-04-01,1.08604845446951
1971-07-01,1.07438016528924
1971-10-01,0.490596892886338
1972-01-01,0.732302685109843
1972-04-01,0.807754442649448
1972-07-01,0.961538461538463
1972-10-01,0.95238095238094
1973-01-01,1.25786163522013
1973-04-01,2.25155279503105
1973-07-01,2.20197418375096
1973-10-01,2.3031203566122
1974-01-01,2.83224400871458
1974-04-01,2.82485875706214
1974-07-01,3.02197802197802
1974-10-01,3.00000000000001
1975-01-01,1.81229773462783
1975-04-01,1.52574698029245
1975-07-01,2.128991859737
1975-10-01,1.59411404046597
1976-01-01,0.965600482800236
1976-04-01,1.25523012552301
1976-07-01,1.59386068476978
1976-10-01,1.16211504938987
1977-01-01,1.72314761631249
1977-04-01,2.20214568040655
1977-07-01,1.43646408839779
1977-10-01,1.08932461873638
1978-01-01,1.72413793103449
1978-04-01,2.5423728813559
1978-07-01,2.37603305785126
1978-10-01,2.01816347124117
1979-01-01,2.47279920870424
1979-04-01,3.47490347490348
1979-07-01,3.31156716417913
1979-10-01,2.84424379232504
1980-01-01,3.95083406496929
1980-04-01,3.67398648648647
1980-07-01,1.83299389002037
1980-10-01,2.64
1981-01-01,2.65003897116133
1981-04-01,2.31586940015187
1981-07-01,2.8200371057514
1981-10-01,1.44352219415373
1982-01-01,0.818214158662373
1982-04-01,1.51729004940015
1982-07-01,1.8769551616267
1982-10-01,0.238826339133393
1983-01-01,-0.0680735194009418
1983-04-01,1.26021798365121
1983-07-01,1.17726202489069
1983-10-01,0.897606382978726
1984-01-01,1.12026359143327
1984-04-01,1.0752688172043
1984-07-01,1.09606705351386
1984-10-01,0.73341836734694
1985-01-01,0.633111744222866
1985-04-01,1.22680088078012
1985-07-01,0.714729645742698
1985-10-01,0.894785560012357
1986-01-01,0.214067278287443
1986-04-01,-0.213610009154696
1986-07-01,0.733944954128442
1986-10-01,0.546448087431681
1987-01-01,1.11714975845411
1987-04-01,1.31382502239475
1987-07-01,1.14942528735629
1987-10-01,0.84498834498837
1988-01-01,0.606761051719177
1988-04-01,1.26364158529579
1988-07-01,1.33295519001703
1988-10-01,1.03554436048138
1989-01-01,1.10803324099725
1989-04-01,1.64383561643834
1989-07-01,0.808625336927218
1989-10-01,0.962566844919783
1990-01-01,1.72139830508477
1990-04-01,1.01536058318145
1990-07-01,1.72680412371134
1990-10-01,1.6214846719027
1991-01-01,0.822737471952136
1991-04-01,0.593471810089013
1991-07-01,0.786627335299897
1991-10-01,0.756097560975632
1992-01-01,0.70200919874121
1992-04-01,0.817307692307689
1992-07-01,0.786838340486431
1992-10-01,0.709723207948895
1993-01-01,0.845665961945029
1993-04-01,0.768693221523415
1993-07-01,0.392972723069809
1993-10-01,0.690766751093709
1994-01-01,0.640292705236674
1994-04-01,0.636219041127027
1994-07-01,0.880559945811702
1994-10-01,0.470008952551477
1995-01-01,0.824237023836033
1995-04-01,0.883782589483002
1995-07-01,0.438020148926842
1995-10-01,0.479720889664188
1996-01-01,0.911458333333333
1996-04-01,0.989247311827958
1996-07-01,0.532367972742776
1996-10-01,0.720186401186186
1997-01-01,0.672975814931632
1997-04-01,0.396908293294338
1997-07-01,0.395339159384102
1997-10-01,0.393782383419688
1998-01-01,0.26837324525187
1998-04-01,0.53530986205476
1998-07-01,0.389105058365758
1998-10-01,0.346797225622208
1999-01-01,0.386257369384005
1999-04-01,0.972053462940464
1999-07-01,0.621740874448459
1999-10-01,0.617899142914066
2000-01-01,0.990491283676735
2000-04-01,1.05923891722244
2000-07-01,0.795807453416141
2000-10-01,0.53918736761024
2001-01-01,0.957670944263539
2001-04-01,1.04344526655285
2001-07-01,0.131430717236195
2001-10-01,-0.281267579223713
2002-01-01,0.35727717186915
2002-04-01,1.08675285741052
2002-07-01,0.426320667284523
2002-10-01,0.313768918420093
2003-01-01,1.01195952161913
2003-04-01,0.364298724954456
2003-07-01,0.490018148820328
2003-10-01,0.0180603214737291
2004-01-01,0.902853015529061
2004-04-01,1.43163922691483
2004-07-01,0.352858151023282
2004-10-01,0.597749648382544
2005-01-01,0.629150646627064
2005-04-01,1.33726988537687
2005-07-01,1.21679520137105
2005-10-01,0.507958008804602
2006-01-01,0.539083557951467
2006-04-01,1.69235924932976
2006-07-01,0.560224089635864
2006-10-01,-0.85203998033753
2007-01-01,1.01917038506031
2007-04-01,1.91732908859794
2007-07-01,0.275928711193008
2007-10-01,0.711214555326834
2008-01-01,1.13677364185589
2008-04-01,2.19534465606686
2008-07-01,1.16305534624082
2008-10-01,-2.82852942920167
2009-01-01,-0.497633075000076
2009-04-01,1.0603023370988
2009-07-01,0.679071981630056
2009-10-01,0.201188588805762
2010-01-01,0.40141505360425
2010-04-01,0.47507215167903
2010-07-01,0.09325049835512
2010-10-01,0.294916320739458
2011-01-01,1.26482237514333
2011-04-01,1.74331089219683
2011-07-01,0.408517984250474
2011-10-01,-0.152055770464984
2012-01-01,0.795638655920548
2012-04-01,0.827531738138446
2012-07-01,0.219328147982677
2012-10-01,0.0360404695392578
2013-01-01,0.59032987575584
2013-04-01,0.540980611864747
2013-07-01,0.377979341325942
2013-10-01,-0.27906764611143
2014-01-01,0.761222529671356
2014-04-01,1.18086781372786
2014-07-01,0.114675844472646
2014-10-01,-0.803351756605556
2015-01-01,-0.543199001688315
